# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig hej gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim 
Legend=1
Legend2=1
Legend2Only=madgraph sherpa herwig hej 
Legend2XPos=0.5
Legend3=1
Legend3Only=gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim 
Legend3Title=\textsc{GoSam+Sherpa} hjj
Legend3XPos=0.5
Legend3YPos=0.67
LegendOnly=powheg un2lops 
LegendXPos=0.125
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlot3=1
RatioPlot3DrawOnly=powheg gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=5
RatioPlot3YMax=1.9999
RatioPlot3YMin=0.0001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/Hjj_pT_incl
RightMargin=0.45
Title=Transverse momentum of Higgs boson and leading dijet system ($n_j\ge 2$)
UseExtendedPSTricks=1
XLabel=$p_\perp(hj_1j_2)$ [GeV]
XMax=400
XTwosidedTicks=1
YLabel=d$\sigma$/d$p_\perp$ [pb/GeV]
YMax=1e0
YMin=1e-6
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/Hjj_pT_incl
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/Hjj_pT_incl
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+01	4.000000e+01	5.459450e-02	7.900460e-03	1.444860e-02
4.000000e+01	4.500000e+01	4.624292e-02	8.287320e-03	9.990560e-03
4.500000e+01	5.000000e+01	3.342550e-02	3.934780e-03	1.141928e-02
5.000000e+01	5.500000e+01	2.549974e-02	2.252820e-03	9.406220e-03
5.500000e+01	6.000000e+01	1.878133e-02	6.783940e-04	8.799826e-03
6.000000e+01	6.500000e+01	1.936372e-02	5.739134e-03	1.881800e-03
6.500000e+01	7.000000e+01	1.465075e-02	4.154768e-03	1.730586e-03
7.000000e+01	7.500000e+01	1.035079e-02	1.390980e-03	2.608904e-03
7.500000e+01	8.000000e+01	8.337686e-03	9.098200e-04	2.830924e-03
8.000000e+01	8.500000e+01	7.310196e-03	1.953374e-03	1.466026e-03
8.500000e+01	9.000000e+01	5.600610e-03	9.598420e-04	2.833908e-03
9.000000e+01	9.500000e+01	4.286920e-03	9.759540e-04	1.335876e-03
9.500000e+01	1.000000e+02	3.516670e-03	3.960840e-04	1.775344e-03
1.000000e+02	1.100000e+02	2.722156e-03	4.703380e-04	7.402590e-04
1.100000e+02	1.200000e+02	2.039059e-03	4.592820e-04	6.697430e-04
1.200000e+02	1.300000e+02	1.202006e-03	1.843370e-04	7.340000e-04
1.300000e+02	1.400000e+02	8.727201e-04	1.139542e-04	2.571139e-04
1.400000e+02	1.500000e+02	6.559216e-04	1.023475e-04	3.071271e-04
1.500000e+02	1.600000e+02	5.673768e-04	1.141348e-04	0.000000e+00
1.600000e+02	1.700000e+02	3.564784e-04	4.250120e-05	1.381683e-04
1.700000e+02	1.800000e+02	3.227944e-04	6.407130e-05	1.385466e-04
1.800000e+02	1.900000e+02	2.021842e-04	4.101900e-05	9.011140e-05
1.900000e+02	2.000000e+02	1.820487e-04	3.287290e-05	9.269370e-05
2.000000e+02	2.200000e+02	1.214968e-04	1.827745e-05	6.612595e-05
2.200000e+02	2.400000e+02	7.405085e-05	1.008450e-05	1.287070e-05
2.400000e+02	2.600000e+02	4.860726e-05	9.563950e-06	0.000000e+00
2.600000e+02	2.800000e+02	4.904494e-05	2.190391e-05	0.000000e+00
2.800000e+02	3.000000e+02	3.030809e-05	3.130235e-06	3.036795e-06
3.000000e+02	3.200000e+02	2.252976e-05	8.805300e-06	0.000000e+00
3.200000e+02	3.400000e+02	1.219081e-05	4.567860e-06	0.000000e+00
3.400000e+02	3.600000e+02	8.673505e-06	1.238515e-06	0.000000e+00
3.600000e+02	3.800000e+02	6.528525e-06	2.744900e-07	0.000000e+00
3.800000e+02	4.000000e+02	6.464640e-06	4.118448e-06	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope_scaled.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=8
LineColor=purple!70!black
LineStyle=dotted
LineWidth=2pt
Name=hej
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/HEJ/HEJ-envelope_scaled.yoda/MC_HJETS_LH15/Hjj_pT_incl
Scale=438.596491228
Title=\textsc{Hej}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	7.430878e-04	1.256384e-04	1.594678e-04
5.000000e+00	1.000000e+01	1.042721e-04	2.291130e-05	3.109102e-05
1.000000e+01	1.500000e+01	7.232892e-05	1.708868e-05	2.401838e-05
1.500000e+01	2.000000e+01	5.745544e-05	1.435570e-05	2.082164e-05
2.000000e+01	2.500000e+01	4.973352e-05	1.303554e-05	1.940774e-05
2.500000e+01	3.000000e+01	4.821690e-05	1.309576e-05	1.986256e-05
3.000000e+01	3.500000e+01	9.131986e-05	2.398814e-05	3.594786e-05
3.500000e+01	4.000000e+01	7.162546e-05	1.953160e-05	2.980156e-05
4.000000e+01	4.500000e+01	5.524670e-05	1.556190e-05	2.415870e-05
4.500000e+01	5.000000e+01	4.295134e-05	1.243868e-05	1.959656e-05
5.000000e+01	5.500000e+01	3.413218e-05	1.016036e-05	1.629538e-05
5.500000e+01	6.000000e+01	2.726534e-05	8.270592e-06	1.338746e-05
6.000000e+01	6.500000e+01	2.159124e-05	6.626388e-06	1.079418e-05
6.500000e+01	7.000000e+01	1.715760e-05	5.304240e-06	8.635538e-06
7.000000e+01	7.500000e+01	1.370398e-05	4.279100e-06	7.021596e-06
7.500000e+01	8.000000e+01	1.106899e-05	3.471268e-06	5.690184e-06
8.000000e+01	8.500000e+01	8.934586e-06	2.817710e-06	4.640170e-06
8.500000e+01	9.000000e+01	7.333968e-06	2.324834e-06	3.822454e-06
9.000000e+01	9.500000e+01	6.012172e-06	1.901394e-06	3.108914e-06
9.500000e+01	1.000000e+02	5.006776e-06	1.594268e-06	2.614584e-06
1.000000e+02	1.100000e+02	3.843576e-06	1.233465e-06	2.040285e-06
1.100000e+02	1.200000e+02	2.763710e-06	8.953850e-07	1.483502e-06
1.200000e+02	1.300000e+02	2.009498e-06	6.580990e-07	1.095683e-06
1.300000e+02	1.400000e+02	1.509369e-06	4.983870e-07	8.334130e-07
1.400000e+02	1.500000e+02	1.149240e-06	3.823310e-07	6.418490e-07
1.500000e+02	1.600000e+02	8.890639e-07	2.990421e-07	5.048951e-07
1.600000e+02	1.700000e+02	6.851528e-07	2.315945e-07	3.934692e-07
1.700000e+02	1.800000e+02	5.269451e-07	1.797761e-07	3.052912e-07
1.800000e+02	1.900000e+02	4.293417e-07	1.458415e-07	2.467588e-07
1.900000e+02	2.000000e+02	3.452571e-07	1.175676e-07	1.990818e-07
2.000000e+02	2.200000e+02	2.308061e-07	7.930475e-08	1.354478e-07
2.200000e+02	2.400000e+02	1.607258e-07	5.528210e-08	9.389915e-08
2.400000e+02	2.600000e+02	1.013050e-07	3.556350e-08	6.180720e-08
2.600000e+02	2.800000e+02	7.263740e-08	2.529607e-08	4.371550e-08
2.800000e+02	3.000000e+02	5.284855e-08	1.890611e-08	3.382555e-08
3.000000e+02	3.200000e+02	3.575978e-08	1.227171e-08	2.111922e-08
3.200000e+02	3.400000e+02	2.706378e-08	1.016335e-08	1.837891e-08
3.400000e+02	3.600000e+02	1.922728e-08	6.988290e-09	1.228575e-08
3.600000e+02	3.800000e+02	1.178330e-08	4.329240e-09	7.824680e-09
3.800000e+02	4.000000e+02	8.981630e-09	3.149795e-09	5.394175e-09
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=9
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/Hjj_pT_incl
Title=\textsc{GoSam} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	6.952416e-01	2.446350e-01	4.213084e-01
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+02	3.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO_scaled.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=10
LineColor=orange!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h2j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H2j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO_scaled.yoda/MC_HJETS_LH15/Hjj_pT_incl
Title=\textsc{GoSam} hjj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	-9.023004e-01	1.445658e+00	6.157242e-01
5.000000e+00	1.000000e+01	7.630256e-01	3.180050e-01	6.156322e-01
1.000000e+01	1.500000e+01	3.734866e-01	1.557610e-01	3.017186e-01
1.500000e+01	2.000000e+01	2.316124e-01	9.663144e-02	1.872452e-01
2.000000e+01	2.500000e+01	1.606362e-01	6.702204e-02	1.298726e-01
2.500000e+01	3.000000e+01	1.194011e-01	4.982618e-02	9.657034e-02
3.000000e+01	3.500000e+01	8.127018e-02	3.392080e-02	6.575594e-02
3.500000e+01	4.000000e+01	5.008156e-02	2.090508e-02	4.052308e-02
4.000000e+01	4.500000e+01	3.235520e-02	1.350656e-02	2.617784e-02
4.500000e+01	5.000000e+01	2.175560e-02	9.080804e-03	1.759234e-02
5.000000e+01	5.500000e+01	1.490689e-02	6.217916e-03	1.203439e-02
5.500000e+01	6.000000e+01	1.062531e-02	4.429980e-03	8.568498e-03
6.000000e+01	6.500000e+01	7.679968e-03	3.199884e-03	6.184138e-03
6.500000e+01	7.000000e+01	5.713210e-03	2.379908e-03	4.597494e-03
7.000000e+01	7.500000e+01	4.285362e-03	1.783332e-03	3.440970e-03
7.500000e+01	8.000000e+01	3.223492e-03	1.340339e-03	2.583668e-03
8.000000e+01	8.500000e+01	2.482434e-03	1.031235e-03	1.985738e-03
8.500000e+01	9.000000e+01	1.938204e-03	8.044028e-04	1.547190e-03
9.000000e+01	9.500000e+01	1.538291e-03	6.377990e-04	1.225271e-03
9.500000e+01	1.000000e+02	1.233857e-03	5.112128e-04	9.812488e-04
1.000000e+02	1.100000e+02	8.901453e-04	3.684366e-04	7.062067e-04
1.100000e+02	1.200000e+02	5.973659e-04	2.468746e-04	4.723441e-04
1.200000e+02	1.300000e+02	4.096997e-04	1.691205e-04	3.230681e-04
1.300000e+02	1.400000e+02	2.871470e-04	1.183878e-04	2.258434e-04
1.400000e+02	1.500000e+02	2.025404e-04	8.343060e-05	1.589722e-04
1.500000e+02	1.600000e+02	1.470941e-04	6.053379e-05	1.152098e-04
1.600000e+02	1.700000e+02	1.080276e-04	4.437324e-05	8.430940e-05
1.700000e+02	1.800000e+02	7.965206e-05	3.271462e-05	6.212684e-05
1.800000e+02	1.900000e+02	6.091883e-05	2.499765e-05	4.742477e-05
1.900000e+02	2.000000e+02	4.711779e-05	1.931312e-05	3.659184e-05
2.000000e+02	2.200000e+02	3.178649e-05	1.299912e-05	2.457721e-05
2.200000e+02	2.400000e+02	1.982486e-05	8.104300e-06	1.531000e-05
2.400000e+02	2.600000e+02	1.220058e-05	4.971835e-06	9.366765e-06
2.600000e+02	2.800000e+02	8.296695e-06	3.376116e-06	6.348935e-06
2.800000e+02	3.000000e+02	5.538970e-06	2.249886e-06	4.223900e-06
3.000000e+02	3.200000e+02	3.616465e-06	1.471916e-06	2.765765e-06
3.200000e+02	3.400000e+02	2.441625e-06	9.916450e-07	1.860306e-06
3.400000e+02	3.600000e+02	1.706081e-06	6.927835e-07	1.298910e-06
3.600000e+02	3.800000e+02	1.239479e-06	5.022020e-07	9.394505e-07
3.800000e+02	4.000000e+02	8.673005e-07	3.516545e-07	6.578645e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H3j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=11
LineColor=red!80!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h3j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H3j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/Hjj_pT_incl
Title=\textsc{GoSam} hjjj NLO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.401468e-04	4.433804e-04	9.548968e-04
5.000000e+00	1.000000e+01	3.400148e-03	1.603172e-03	3.452350e-03
1.000000e+01	1.500000e+01	7.247728e-03	3.418070e-03	7.363398e-03
1.500000e+01	2.000000e+01	1.409835e-02	6.653348e-03	1.434411e-02
2.000000e+01	2.500000e+01	2.933754e-02	1.385451e-02	2.989542e-02
2.500000e+01	3.000000e+01	1.128057e-01	5.330694e-02	1.151189e-01
3.000000e+01	3.500000e+01	-1.191001e-01	2.291349e-01	8.485552e-02
3.500000e+01	4.000000e+01	2.662964e-02	3.845536e-02	5.051780e-03
4.000000e+01	4.500000e+01	4.221884e-02	8.513780e-03	3.903600e-04
4.500000e+01	5.000000e+01	4.142076e-02	1.187276e-02	1.332354e-02
5.000000e+01	5.500000e+01	3.439296e-02	1.098328e-02	1.546320e-02
5.500000e+01	6.000000e+01	2.785352e-02	9.426200e-03	1.460912e-02
6.000000e+01	6.500000e+01	2.123176e-02	7.311448e-03	1.166444e-02
6.500000e+01	7.000000e+01	1.589328e-02	5.481096e-03	8.707736e-03
7.000000e+01	7.500000e+01	1.197726e-02	4.118736e-03	6.488096e-03
7.500000e+01	8.000000e+01	9.443014e-03	3.297186e-03	5.300008e-03
8.000000e+01	8.500000e+01	7.486246e-03	2.632460e-03	4.207730e-03
8.500000e+01	9.000000e+01	5.640118e-03	1.961808e-03	3.167392e-03
9.000000e+01	9.500000e+01	4.586886e-03	1.597970e-03	2.593622e-03
9.500000e+01	1.000000e+02	3.649410e-03	1.273020e-03	2.048670e-03
1.000000e+02	1.100000e+02	2.734854e-03	9.645690e-04	1.568244e-03
1.100000e+02	1.200000e+02	1.816415e-03	6.370900e-04	1.036324e-03
1.200000e+02	1.300000e+02	1.242965e-03	4.344692e-04	7.007760e-04
1.300000e+02	1.400000e+02	8.848233e-04	3.115137e-04	4.988857e-04
1.400000e+02	1.500000e+02	6.591074e-04	2.330755e-04	3.695326e-04
1.500000e+02	1.600000e+02	4.693173e-04	1.658288e-04	2.719058e-04
1.600000e+02	1.700000e+02	3.435788e-04	1.212551e-04	1.996078e-04
1.700000e+02	1.800000e+02	2.570953e-04	9.073620e-05	1.505957e-04
1.800000e+02	1.900000e+02	1.968221e-04	6.985160e-05	1.149032e-04
1.900000e+02	2.000000e+02	1.519060e-04	5.394234e-05	8.917410e-05
2.000000e+02	2.200000e+02	1.042342e-04	3.688035e-05	6.138205e-05
2.200000e+02	2.400000e+02	6.445925e-05	2.275329e-05	3.748430e-05
2.400000e+02	2.600000e+02	4.181404e-05	1.495898e-05	2.517701e-05
2.600000e+02	2.800000e+02	2.741178e-05	9.730190e-06	1.622576e-05
2.800000e+02	3.000000e+02	1.865706e-05	6.639700e-06	1.108843e-05
3.000000e+02	3.200000e+02	1.290118e-05	4.558020e-06	7.515845e-06
3.200000e+02	3.400000e+02	8.999160e-06	3.221445e-06	5.369795e-06
3.400000e+02	3.600000e+02	6.163145e-06	2.197962e-06	3.576150e-06
3.600000e+02	3.800000e+02	4.381096e-06	1.575689e-06	2.715254e-06
3.800000e+02	4.000000e+02	3.090391e-06	1.100883e-06	1.868246e-06
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H1j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=12
LineColor=yellow!50!black
LineDash=3pt 3pt 0.8pt 3pt 0.8pt 3pt 0.8pt 3pt
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-minlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H1j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/Hjj_pT_incl
Title=\textsc{MiNLO}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	8.708444e-01	2.617050e-01	3.217624e-01
5.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+02	3.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H2j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/Hjj_pT_incl
LegendOrder=13
LineColor=orange!80!black
LineDash=3pt 3pt 0.8pt 3pt 0.8pt 3pt 0.8pt 3pt
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h2j-minlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H2j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/Hjj_pT_incl
Title=\textsc{MiNLO}
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	-1.625668e+00	1.164874e+00	8.640752e-01
5.000000e+00	1.000000e+01	1.098532e+00	4.193232e-01	4.931572e-01
1.000000e+01	1.500000e+01	5.458172e-01	2.080104e-01	2.446994e-01
1.500000e+01	2.000000e+01	3.434730e-01	1.307894e-01	1.539896e-01
2.000000e+01	2.500000e+01	2.412866e-01	9.181620e-02	1.082230e-01
2.500000e+01	3.000000e+01	1.817340e-01	6.912858e-02	8.155020e-02
3.000000e+01	3.500000e+01	1.255150e-01	4.682964e-02	5.461496e-02
3.500000e+01	4.000000e+01	7.843870e-02	2.808808e-02	3.207354e-02
4.000000e+01	4.500000e+01	5.116440e-02	1.767124e-02	1.995688e-02
4.500000e+01	5.000000e+01	3.465842e-02	1.158044e-02	1.301362e-02
5.000000e+01	5.500000e+01	2.382714e-02	7.722314e-03	8.689620e-03
5.500000e+01	6.000000e+01	1.706343e-02	5.379480e-03	6.078510e-03
6.000000e+01	6.500000e+01	1.239125e-02	3.803170e-03	4.324896e-03
6.500000e+01	7.000000e+01	9.229380e-03	2.772110e-03	3.178410e-03
7.000000e+01	7.500000e+01	6.923886e-03	2.036974e-03	2.353392e-03
7.500000e+01	8.000000e+01	5.233324e-03	1.506400e-03	1.757884e-03
8.000000e+01	8.500000e+01	4.034492e-03	1.140372e-03	1.342128e-03
8.500000e+01	9.000000e+01	3.156154e-03	8.781680e-04	1.041074e-03
9.000000e+01	9.500000e+01	2.509912e-03	6.878560e-04	8.218760e-04
9.500000e+01	1.000000e+02	2.013544e-03	5.450098e-04	6.552740e-04
1.000000e+02	1.100000e+02	1.454192e-03	3.865980e-04	4.687960e-04
