# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
7.244360e+02	7.413102e+02	3.530102e-03	2.309193e-06	2.309193e-06
7.413102e+02	7.585776e+02	3.530141e-03	2.309176e-06	2.309176e-06
7.585776e+02	7.762471e+02	3.530234e-03	2.309195e-06	2.309195e-06
7.762471e+02	7.943282e+02	3.530289e-03	2.309193e-06	2.309193e-06
7.943282e+02	8.128305e+02	3.530381e-03	2.309469e-06	2.309469e-06
8.128305e+02	8.317638e+02	3.530420e-03	2.309466e-06	2.309466e-06
8.317638e+02	8.511380e+02	3.530499e-03	2.309540e-06	2.309540e-06
8.511380e+02	8.709636e+02	3.530515e-03	2.309528e-06	2.309528e-06
8.709636e+02	8.912509e+02	3.530565e-03	2.309541e-06	2.309541e-06
8.912509e+02	9.120108e+02	3.530582e-03	2.309536e-06	2.309536e-06
9.120108e+02	9.332543e+02	3.530599e-03	2.309531e-06	2.309531e-06
9.332543e+02	9.549926e+02	3.530638e-03	2.309560e-06	2.309560e-06
9.549926e+02	9.772372e+02	3.530673e-03	2.309571e-06	2.309571e-06
9.772372e+02	1.000000e+03	3.530685e-03	2.309566e-06	2.309566e-06
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=\textsc{GoSam+Sherpa} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	8.735563e-03	3.101299e-03	5.372330e-03
3.019952e+01	3.090294e+01	3.929211e-02	1.394319e-02	2.414640e-02
3.090294e+01	3.162278e+01	6.960007e-02	2.470032e-02	4.277902e-02
3.162278e+01	3.235937e+01	9.970043e-02	3.538085e-02	6.127569e-02
3.235937e+01	3.311311e+01	1.296185e-01	4.600500e-02	7.968486e-02
3.311310e+01	3.388441e+01	1.591231e-01	5.648458e-02	9.784561e-02
3.388441e+01	3.467368e+01	1.881891e-01	6.680303e-02	1.157209e-01
3.467370e+01	3.548134e+01	2.170040e-01	7.703547e-02	1.334526e-01
3.548134e+01	3.630781e+01	2.453380e-01	8.710201e-02	1.509031e-01
3.630782e+01	3.715353e+01	2.734139e-01	9.707122e-02	1.681767e-01
3.715352e+01	3.801894e+01	3.010285e-01	1.068794e-01	1.851745e-01
3.801895e+01	3.890452e+01	3.282283e-01	1.165471e-01	2.019372e-01
3.890451e+01	3.981072e+01	3.553995e-01	1.262005e-01	2.186721e-01
3.981072e+01	4.073804e+01	3.819799e-01	1.356434e-01	2.350409e-01
4.073804e+01	4.168695e+01	4.085759e-01	1.450984e-01	2.514380e-01
4.168693e+01	4.265795e+01	4.343918e-01	1.542721e-01	2.673420e-01
4.265795e+01	4.365158e+01	4.599681e-01	1.633603e-01	2.830977e-01
4.365158e+01	4.466836e+01	4.853278e-01	1.723732e-01	2.987244e-01
4.466836e+01	4.570882e+01	5.102936e-01	1.812509e-01	3.141231e-01
4.570882e+01	4.677351e+01	5.349338e-01	1.900095e-01	3.293109e-01
4.677351e+01	4.786301e+01	5.592240e-01	1.986465e-01	3.442923e-01
4.786302e+01	4.897789e+01	5.832497e-01	2.071924e-01	3.591185e-01
4.897788e+01	5.011872e+01	6.069378e-01	2.156167e-01	3.737317e-01
5.011872e+01	5.128614e+01	6.303339e-01	2.239371e-01	3.881650e-01
5.128615e+01	5.248076e+01	6.535439e-01	2.321949e-01	4.024928e-01
5.248076e+01	5.370319e+01	6.761479e-01	2.402338e-01	4.164382e-01
5.370318e+01	5.495410e+01	6.984436e-01	2.481676e-01	4.302051e-01
5.495409e+01	5.623413e+01	7.204555e-01	2.559956e-01	4.437839e-01
5.623413e+01	5.754399e+01	7.422271e-01	2.637382e-01	4.572141e-01
5.754399e+01	5.888437e+01	7.636834e-01	2.713707e-01	4.704554e-01
5.888437e+01	6.025596e+01	7.846908e-01	2.788474e-01	4.834324e-01
6.025596e+01	6.165950e+01	8.053436e-01	2.861962e-01	4.961832e-01
6.165951e+01	6.309573e+01	8.258559e-01	2.934958e-01	5.088489e-01
6.309573e+01	6.456543e+01	8.459471e-01	3.006535e-01	5.212766e-01
6.456542e+01	6.606934e+01	8.656105e-01	3.076538e-01	5.334273e-01
6.606934e+01	6.760830e+01	8.849216e-01	3.145249e-01	5.453495e-01
6.760830e+01	6.918310e+01	9.041485e-01	3.213708e-01	5.572314e-01
6.918310e+01	7.079458e+01	9.230018e-01	3.280806e-01	5.688758e-01
7.079458e+01	7.244360e+01	9.414974e-01	3.346685e-01	5.803125e-01
7.244360e+01	7.413102e+01	9.597806e-01	3.411747e-01	5.916026e-01
7.413102e+01	7.585776e+01	9.775733e-01	3.475092e-01	6.025956e-01
7.585775e+01	7.762471e+01	9.950672e-01	3.537327e-01	6.133926e-01
7.762471e+01	7.943282e+01	1.012586e+00	3.599692e-01	6.242153e-01
7.943281e+01	8.128305e+01	1.029447e+00	3.659686e-01	6.346222e-01
8.128305e+01	8.317637e+01	1.046005e+00	3.718670e-01	6.448643e-01
8.317638e+01	8.511380e+01	1.062281e+00	3.776610e-01	6.549179e-01
8.511380e+01	8.709636e+01	1.078399e+00	3.833992e-01	6.648787e-01
8.709637e+01	8.912510e+01	1.094182e+00	3.890183e-01	6.746304e-01
8.912508e+01	9.120107e+01	1.109681e+00	3.945347e-01	6.842022e-01
9.120109e+01	9.332543e+01	1.124900e+00	3.999525e-01	6.936032e-01
9.332543e+01	9.549927e+01	1.139713e+00	4.052240e-01	7.027504e-01
9.549926e+01	9.772372e+01	1.154145e+00	4.103603e-01	7.116640e-01
9.772372e+01	1.000000e+02	1.168362e+00	4.154186e-01	7.204386e-01
9.999995e+01	1.023292e+02	1.182123e+00	4.203155e-01	7.289362e-01
1.023293e+02	1.047129e+02	1.195176e+00	4.249631e-01	7.370020e-01
1.047129e+02	1.071519e+02	1.207512e+00	4.293542e-01	7.446207e-01
1.071519e+02	1.096479e+02	1.219133e+00	4.334909e-01	7.517990e-01
1.096478e+02	1.122018e+02	1.230123e+00	4.374060e-01	7.585959e-01
1.122018e+02	1.148154e+02	1.240357e+00	4.410533e-01	7.649292e-01
1.148154e+02	1.174898e+02	1.250067e+00	4.445117e-01	7.709322e-01
1.174898e+02	1.202264e+02	1.259210e+00	4.477695e-01	7.765881e-01
1.202263e+02	1.230268e+02	1.267766e+00	4.508174e-01	7.818775e-01
1.230269e+02	1.258925e+02	1.275943e+00	4.537312e-01	7.869354e-01
1.258924e+02	1.288250e+02	1.283533e+00	4.564351e-01	7.916290e-01
1.288251e+02	1.318257e+02	1.290710e+00	4.589929e-01	7.960683e-01
1.318257e+02	1.348963e+02	1.297408e+00	4.613818e-01	8.002182e-01
1.348963e+02	1.380385e+02	1.303657e+00	4.636084e-01	8.040833e-01
1.380384e+02	1.412538e+02	1.309456e+00	4.656752e-01	8.076709e-01
1.412538e+02	1.445440e+02	1.315037e+00	4.676649e-01	8.111249e-01
1.445440e+02	1.479108e+02	1.320227e+00	4.695153e-01	8.143368e-01
1.479108e+02	1.513560e+02	1.325085e+00	4.712466e-01	8.173419e-01
1.513561e+02	1.548817e+02	1.329617e+00	4.728625e-01	8.201466e-01
1.548817e+02	1.584893e+02	1.333915e+00	4.743957e-01	8.228077e-01
1.584892e+02	1.621810e+02	1.337867e+00	4.758055e-01	8.252550e-01
1.621810e+02	1.659587e+02	1.341608e+00	4.771395e-01	8.275699e-01
1.659587e+02	1.698244e+02	1.345060e+00	4.783698e-01	8.297041e-01
1.698245e+02	1.737801e+02	1.348304e+00	4.795265e-01	8.317099e-01
1.737801e+02	1.778279e+02	1.351295e+00	4.805932e-01	8.335605e-01
1.778279e+02	1.819701e+02	1.354052e+00	4.815760e-01	8.352644e-01
1.819701e+02	1.862087e+02	1.356680e+00	4.825131e-01	8.368893e-01
1.862087e+02	1.905461e+02	1.359138e+00	4.833889e-01	8.384066e-01
1.905461e+02	1.949845e+02	1.361446e+00	4.842114e-01	8.398324e-01
1.949845e+02	1.995262e+02	1.363582e+00	4.849726e-01	8.411500e-01
1.995262e+02	2.041738e+02	1.365537e+00	4.856698e-01	8.423599e-01
2.041738e+02	2.089296e+02	1.367368e+00	4.863228e-01	8.434905e-01
2.089296e+02	2.137962e+02	1.369073e+00	4.869305e-01	8.445442e-01
2.137962e+02	2.187762e+02	1.370647e+00	4.874916e-01	8.455159e-01
2.187761e+02	2.238721e+02	1.372157e+00	4.880298e-01	8.464462e-01
2.238721e+02	2.290867e+02	1.373504e+00	4.885094e-01	8.472777e-01
2.290868e+02	2.344229e+02	1.374785e+00	4.889655e-01	8.480673e-01
2.344229e+02	2.398833e+02	1.375936e+00	4.893757e-01	8.487765e-01
2.398833e+02	2.454709e+02	1.377038e+00	4.897684e-01	8.494563e-01
2.454709e+02	2.511885e+02	1.378076e+00	4.901385e-01	8.500964e-01
2.511886e+02	2.570396e+02	1.378973e+00	4.904575e-01	8.506493e-01
2.570396e+02	2.630268e+02	1.379869e+00	4.907762e-01	8.511992e-01
2.630267e+02	2.691535e+02	1.380656e+00	4.910562e-01	8.516830e-01
2.691535e+02	2.754229e+02	1.381395e+00	4.913191e-01	8.521380e-01
2.754229e+02	2.818383e+02	1.382080e+00	4.915633e-01	8.525604e-01
2.818383e+02	2.884032e+02	1.382693e+00	4.917816e-01	8.529370e-01
2.884032e+02	2.951209e+02	1.383307e+00	4.919992e-01	8.533130e-01
2.951209e+02	3.019951e+02	1.383817e+00	4.921804e-01	8.536255e-01
3.019951e+02	3.090294e+02	1.384326e+00	4.923614e-01	8.539384e-01
3.090294e+02	3.162278e+02	1.384743e+00	4.925099e-01	8.541943e-01
3.162278e+02	3.235938e+02	1.385169e+00	4.926620e-01	8.544563e-01
3.235937e+02	3.311311e+02	1.385572e+00	4.928044e-01	8.547032e-01
3.311311e+02	3.388443e+02	1.385907e+00	4.929233e-01	8.549079e-01
3.388442e+02	3.467369e+02	1.386243e+00	4.930424e-01	8.551142e-01
3.467369e+02	3.548134e+02	1.386546e+00	4.931501e-01	8.552999e-01
3.548134e+02	3.630780e+02	1.386799e+00	4.932402e-01	8.554551e-01
3.630781e+02	3.715351e+02	1.387068e+00	4.933358e-01	8.556172e-01
3.715352e+02	3.801894e+02	1.387276e+00	4.934094e-01	8.557452e-01
3.801895e+02	3.890451e+02	1.387503e+00	4.934898e-01	8.558838e-01
3.890451e+02	3.981071e+02	1.387674e+00	4.935499e-01	8.559881e-01
3.981071e+02	4.073802e+02	1.387860e+00	4.936159e-01	8.561010e-01
4.073802e+02	4.168693e+02	1.388020e+00	4.936727e-01	8.561992e-01
4.168693e+02	4.265795e+02	1.388168e+00	4.937254e-01	8.562898e-01
4.265795e+02	4.365157e+02	1.388298e+00	4.937715e-01	8.563691e-01
4.365158e+02	4.466836e+02	1.388406e+00	4.938094e-01	8.564340e-01
4.466836e+02	4.570882e+02	1.388522e+00	4.938507e-01	8.565048e-01
4.570883e+02	4.677351e+02	1.388630e+00	4.938886e-01	8.565705e-01
4.677351e+02	4.786301e+02	1.388706e+00	4.939160e-01	8.566150e-01
4.786302e+02	4.897788e+02	1.388795e+00	4.939475e-01	8.566703e-01
4.897788e+02	5.011872e+02	1.388865e+00	4.939720e-01	8.567135e-01
5.011872e+02	5.128614e+02	1.388925e+00	4.939927e-01	8.567499e-01
5.128615e+02	5.248075e+02	1.388988e+00	4.940156e-01	8.567867e-01
5.248075e+02	5.370319e+02	1.389050e+00	4.940373e-01	8.568253e-01
5.370317e+02	5.495408e+02	1.389094e+00	4.940531e-01	8.568514e-01
5.495409e+02	5.623413e+02	1.389149e+00	4.940721e-01	8.568849e-01
5.623413e+02	5.754399e+02	1.389184e+00	4.940849e-01	8.569061e-01
5.754399e+02	5.888437e+02	1.389214e+00	4.940957e-01	8.569234e-01
5.888437e+02	6.025595e+02	1.389258e+00	4.941112e-01	8.569507e-01
6.025596e+02	6.165950e+02	1.389286e+00	4.941206e-01	8.569681e-01
6.165951e+02	6.309574e+02	1.389318e+00	4.941319e-01	8.569874e-01
6.309573e+02	6.456541e+02	1.389337e+00	4.941382e-01	8.569984e-01
6.456542e+02	6.606934e+02	1.389362e+00	4.941480e-01	8.570130e-01
6.606934e+02	6.760830e+02	1.389374e+00	4.941512e-01	8.570210e-01
6.760830e+02	6.918310e+02	1.389398e+00	4.941599e-01	8.570352e-01
6.918310e+02	7.079458e+02	1.389416e+00	4.941662e-01	8.570457e-01
7.079458e+02	7.244360e+02	1.389426e+00	4.941699e-01	8.570521e-01
7.244360e+02	7.413102e+02	1.389448e+00	4.941781e-01	8.570646e-01
7.413102e+02	7.585776e+02	1.389448e+00	4.941780e-01	8.570648e-01
7.585777e+02	7.762472e+02	1.389467e+00	4.941843e-01	8.570763e-01
7.762470e+02	7.943282e+02	1.389474e+00	4.941867e-01	8.570806e-01
7.943281e+02	8.128305e+02	1.389480e+00	4.941888e-01	8.570832e-01
8.128305e+02	8.317637e+02	1.389485e+00	4.941907e-01	8.570867e-01
8.317638e+02	8.511380e+02	1.389498e+00	4.941954e-01	8.570955e-01
8.511380e+02	8.709636e+02	1.389496e+00	4.941944e-01	8.570928e-01
