# BEGIN PLOT
CustomLegend=\textbf{inclusive}
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
1.479108e+01	1.513561e+01	2.205649e-08	6.019716e-09	6.019716e-09
1.513561e+01	1.548817e+01	2.252712e-08	6.019861e-09	6.019861e-09
1.548817e+01	1.584893e+01	2.296156e-08	6.020219e-09	6.020219e-09
1.584893e+01	1.621810e+01	2.335431e-08	6.020201e-09	6.020201e-09
1.621810e+01	1.659587e+01	2.380986e-08	6.020291e-09	6.020291e-09
1.659587e+01	1.698244e+01	2.424003e-08	6.020399e-09	6.020399e-09
1.698244e+01	1.737801e+01	2.476317e-08	6.021304e-09	6.021304e-09
1.737801e+01	1.778279e+01	2.518894e-08	6.021497e-09	6.021497e-09
1.778279e+01	1.819701e+01	2.580728e-08	6.022200e-09	6.022200e-09
1.819701e+01	1.862087e+01	2.655464e-08	6.026598e-09	6.026598e-09
1.862087e+01	1.905461e+01	2.718594e-08	6.027013e-09	6.027013e-09
1.905461e+01	1.949845e+01	2.780597e-08	6.027406e-09	6.027406e-09
1.949845e+01	1.995262e+01	2.851412e-08	6.028750e-09	6.028750e-09
1.995262e+01	2.041738e+01	3.014625e-08	6.081198e-09	6.081198e-09
2.041738e+01	2.089296e+01	3.085004e-08	6.081645e-09	6.081645e-09
2.089296e+01	2.137962e+01	3.169808e-08	6.083326e-09	6.083326e-09
2.137962e+01	2.187762e+01	3.251173e-08	6.084419e-09	6.084419e-09
2.187762e+01	2.238721e+01	3.321050e-08	6.084945e-09	6.084945e-09
2.238721e+01	2.290868e+01	3.401885e-08	6.085852e-09	6.085852e-09
2.290868e+01	2.344229e+01	3.471395e-08	6.086192e-09	6.086192e-09
2.344229e+01	2.398833e+01	3.544043e-08	6.086878e-09	6.086878e-09
2.398833e+01	2.454709e+01	3.635785e-08	6.088583e-09	6.088583e-09
2.454709e+01	2.511886e+01	3.706431e-08	6.088903e-09	6.088903e-09
2.511886e+01	2.570396e+01	4.051020e-08	6.633334e-09	6.633334e-09
2.570396e+01	2.630268e+01	4.145791e-08	6.634947e-09	6.634947e-09
2.630268e+01	2.691535e+01	4.246792e-08	6.635824e-09	6.635824e-09
2.691535e+01	2.754229e+01	4.340017e-08	6.638139e-09	6.638139e-09
2.754229e+01	2.818383e+01	4.437494e-08	6.638834e-09	6.638834e-09
2.818383e+01	2.884032e+01	4.522239e-08	6.639039e-09	6.639039e-09
2.884032e+01	2.951209e+01	4.642811e-08	6.640282e-09	6.640282e-09
2.951209e+01	3.019952e+01	6.894759e-07	1.064488e-08	1.064488e-08
3.019952e+01	3.090295e+01	6.151795e-06	8.083722e-08	8.083722e-08
3.090295e+01	3.162278e+01	1.638656e-05	1.003921e-07	1.003921e-07
3.162278e+01	3.235937e+01	3.148463e-05	1.357468e-07	1.357468e-07
3.235937e+01	3.311311e+01	5.166238e-05	3.524748e-07	3.524748e-07
3.311311e+01	3.388442e+01	7.638537e-05	4.295343e-07	4.295343e-07
3.388442e+01	3.467369e+01	1.054625e-04	4.526342e-07	4.526342e-07
3.467369e+01	3.548134e+01	1.389889e-04	4.826411e-07	4.826411e-07
3.548134e+01	3.630781e+01	1.766149e-04	5.561884e-07	5.561884e-07
3.630781e+01	3.715352e+01	2.189582e-04	6.257652e-07	6.257652e-07
3.715352e+01	3.801894e+01	2.649765e-04	6.631118e-07	6.631118e-07
3.801894e+01	3.890451e+01	3.151667e-04	7.021838e-07	7.021838e-07
3.890451e+01	3.981072e+01	3.691922e-04	7.852058e-07	7.852058e-07
3.981072e+01	4.073803e+01	4.271146e-04	8.999787e-07	8.999787e-07
4.073803e+01	4.168694e+01	4.884679e-04	9.886511e-07	9.886511e-07
4.168694e+01	4.265795e+01	5.529417e-04	1.032597e-06	1.032597e-06
4.265795e+01	4.365158e+01	6.213694e-04	1.137871e-06	1.137871e-06
4.365158e+01	4.466836e+01	6.927694e-04	1.212633e-06	1.212633e-06
4.466836e+01	4.570882e+01	7.677859e-04	1.339643e-06	1.339643e-06
4.570882e+01	4.677351e+01	8.442381e-04	1.358816e-06	1.358816e-06
4.677351e+01	4.786301e+01	9.233245e-04	1.374668e-06	1.374668e-06
4.786301e+01	4.897788e+01	1.005399e-03	1.427552e-06	1.427552e-06
4.897788e+01	5.011872e+01	1.089821e-03	1.463810e-06	1.463810e-06
5.011872e+01	5.128614e+01	1.176268e-03	1.486012e-06	1.486012e-06
5.128614e+01	5.248075e+01	1.265318e-03	1.521233e-06	1.521233e-06
5.248075e+01	5.370318e+01	1.356683e-03	1.637389e-06	1.637389e-06
5.370318e+01	5.495409e+01	1.450311e-03	1.724240e-06	1.724240e-06
5.495409e+01	5.623413e+01	1.545707e-03	1.806768e-06	1.806768e-06
5.623413e+01	5.754399e+01	1.642206e-03	1.851307e-06	1.851307e-06
5.754399e+01	5.888437e+01	1.739960e-03	1.902582e-06	1.902582e-06
5.888437e+01	6.025596e+01	1.839464e-03	1.970687e-06	1.970687e-06
6.025596e+01	6.165950e+01	1.939524e-03	1.992062e-06	1.992062e-06
6.165950e+01	6.309573e+01	2.040328e-03	2.007172e-06	2.007172e-06
6.309573e+01	6.456542e+01	2.142685e-03	2.040491e-06	2.040491e-06
6.456542e+01	6.606934e+01	2.246563e-03	2.102353e-06	2.102353e-06
6.606934e+01	6.760830e+01	2.351470e-03	2.199180e-06	2.199180e-06
6.760830e+01	6.918310e+01	2.455907e-03	2.223941e-06	2.223941e-06
6.918310e+01	7.079458e+01	2.560949e-03	2.262355e-06	2.262355e-06
7.079458e+01	7.244360e+01	2.666168e-03	2.283039e-06	2.283039e-06
7.244360e+01	7.413102e+01	2.772200e-03	2.338098e-06	2.338098e-06
7.413102e+01	7.585776e+01	2.878300e-03	2.375034e-06	2.375034e-06
7.585776e+01	7.762471e+01	2.983941e-03	2.391954e-06	2.391954e-06
7.762471e+01	7.943282e+01	3.089349e-03	2.400637e-06	2.400637e-06
7.943282e+01	8.128305e+01	3.195080e-03	2.420302e-06	2.420302e-06
8.128305e+01	8.317638e+01	3.300744e-03	2.464261e-06	2.464261e-06
8.317638e+01	8.511380e+01	3.406028e-03	2.501369e-06	2.501369e-06
8.511380e+01	8.709636e+01	3.510123e-03	2.508087e-06	2.508087e-06
8.709636e+01	8.912509e+01	3.613955e-03	2.514922e-06	2.514922e-06
8.912509e+01	9.120108e+01	3.718153e-03	2.545424e-06	2.545424e-06
9.120108e+01	9.332543e+01	3.820900e-03	2.552752e-06	2.552752e-06
9.332543e+01	9.549926e+01	3.923192e-03	2.568478e-06	2.568478e-06
9.549926e+01	9.772372e+01	4.024639e-03	2.584542e-06	2.584542e-06
9.772372e+01	1.000000e+02	4.125094e-03	2.613200e-06	2.613200e-06
1.000000e+02	1.023293e+02	4.224547e-03	2.641255e-06	2.641255e-06
1.023293e+02	1.047129e+02	4.322646e-03	2.645467e-06	2.645467e-06
1.047129e+02	1.071519e+02	4.420098e-03	2.665324e-06	2.665324e-06
1.071519e+02	1.096478e+02	4.515794e-03	2.671281e-06	2.671281e-06
1.096478e+02	1.122018e+02	4.610908e-03	2.689505e-06	2.689505e-06
1.122018e+02	1.148154e+02	4.704197e-03	2.702937e-06	2.702937e-06
1.148154e+02	1.174898e+02	4.797039e-03	2.722238e-06	2.722238e-06
1.174898e+02	1.202264e+02	4.888318e-03	2.735169e-06	2.735169e-06
1.202264e+02	1.230269e+02	4.977122e-03	2.738276e-06	2.738276e-06
1.230269e+02	1.258925e+02	5.065993e-03	2.769727e-06	2.769727e-06
1.258925e+02	1.288250e+02	5.152317e-03	2.778096e-06	2.778096e-06
1.288250e+02	1.318257e+02	5.237745e-03	2.804121e-06	2.804121e-06
1.318257e+02	1.348963e+02	5.320800e-03	2.808007e-06	2.808007e-06
1.348963e+02	1.380384e+02	5.402581e-03	2.815369e-06	2.815369e-06
1.380384e+02	1.412538e+02	5.482388e-03	2.821221e-06	2.821221e-06
1.412538e+02	1.445440e+02	5.561203e-03	2.849071e-06	2.849071e-06
1.445440e+02	1.479108e+02	5.638339e-03	2.866655e-06	2.866655e-06
1.479108e+02	1.513561e+02	5.713195e-03	2.880334e-06	2.880334e-06
1.513561e+02	1.548817e+02	5.786694e-03	2.900982e-06	2.900982e-06
1.548817e+02	1.584893e+02	5.858341e-03	2.915009e-06	2.915009e-06
1.584893e+02	1.621810e+02	5.927984e-03	2.920875e-06	2.920875e-06
1.621810e+02	1.659587e+02	5.995990e-03	2.926688e-06	2.926688e-06
1.659587e+02	1.698244e+02	6.062172e-03	2.936783e-06	2.936783e-06
1.698244e+02	1.737801e+02	6.127168e-03	2.960442e-06	2.960442e-06
1.737801e+02	1.778279e+02	6.189834e-03	2.964185e-06	2.964185e-06
1.778279e+02	1.819701e+02	6.251371e-03	2.999942e-06	2.999942e-06
1.819701e+02	1.862087e+02	6.310522e-03	3.003485e-06	3.003485e-06
1.862087e+02	1.905461e+02	6.367896e-03	3.007067e-06	3.007067e-06
1.905461e+02	1.949845e+02	6.424009e-03	3.018418e-06	3.018418e-06
1.949845e+02	1.995262e+02	6.478266e-03	3.025784e-06	3.025784e-06
1.995262e+02	2.041738e+02	6.530278e-03	3.030742e-06	3.030742e-06
2.041738e+02	2.089296e+02	6.580920e-03	3.034418e-06	3.034418e-06
2.089296e+02	2.137962e+02	6.630042e-03	3.042063e-06	3.042063e-06
2.137962e+02	2.187762e+02	6.677205e-03	3.046944e-06	3.046944e-06
2.187762e+02	2.238721e+02	6.723083e-03	3.055134e-06	3.055134e-06
2.238721e+02	2.290868e+02	6.767548e-03	3.077833e-06	3.077833e-06
2.290868e+02	2.344229e+02	6.810176e-03	3.086605e-06	3.086605e-06
2.344229e+02	2.398833e+02	6.851037e-03	3.090333e-06	3.090333e-06
2.398833e+02	2.454709e+02	6.890647e-03	3.111226e-06	3.111226e-06
2.454709e+02	2.511886e+02	6.928873e-03	3.120882e-06	3.120882e-06
2.511886e+02	2.570396e+02	6.965134e-03	3.128524e-06	3.128524e-06
2.570396e+02	2.630268e+02	7.000446e-03	3.134418e-06	3.134418e-06
2.630268e+02	2.691535e+02	7.034040e-03	3.141135e-06	3.141135e-06
2.691535e+02	2.754229e+02	7.066247e-03	3.145021e-06	3.145021e-06
2.754229e+02	2.818383e+02	7.097302e-03	3.159010e-06	3.159010e-06
2.818383e+02	2.884032e+02	7.127364e-03	3.174839e-06	3.174839e-06
2.884032e+02	2.951209e+02	7.156354e-03	3.184668e-06	3.184668e-06
2.951209e+02	3.019952e+02	7.183565e-03	3.191525e-06	3.191525e-06
3.019952e+02	3.090295e+02	7.210044e-03	3.205596e-06	3.205596e-06
3.090295e+02	3.162278e+02	7.235262e-03	3.225217e-06	3.225217e-06
3.162278e+02	3.235937e+02	7.259004e-03	3.228434e-06	3.228434e-06
3.235937e+02	3.311311e+02	7.281866e-03	3.241304e-06	3.241304e-06
3.311311e+02	3.388442e+02	7.303427e-03	3.245334e-06	3.245334e-06
3.388442e+02	3.467369e+02	7.324122e-03	3.257270e-06	3.257270e-06
3.467369e+02	3.548134e+02	7.344487e-03	3.279749e-06	3.279749e-06
3.548134e+02	3.630781e+02	7.364287e-03	3.311128e-06	3.311128e-06
3.630781e+02	3.715352e+02	7.381887e-03	3.314997e-06	3.314997e-06
3.715352e+02	3.801894e+02	7.398765e-03	3.319582e-06	3.319582e-06
3.801894e+02	3.890451e+02	7.415167e-03	3.331439e-06	3.331439e-06
3.890451e+02	3.981072e+02	7.430451e-03	3.337462e-06	3.337462e-06
3.981072e+02	4.073803e+02	7.444822e-03	3.340955e-06	3.340955e-06
4.073803e+02	4.168694e+02	7.458375e-03	3.344622e-06	3.344622e-06
4.168694e+02	4.265795e+02	7.471202e-03	3.347910e-06	3.347910e-06
4.265795e+02	4.365158e+02	7.483639e-03	3.364889e-06	3.364889e-06
4.365158e+02	4.466836e+02	7.495540e-03	3.387732e-06	3.387732e-06
4.466836e+02	4.570882e+02	7.506474e-03	3.391186e-06	3.391186e-06
4.570882e+02	4.677351e+02	7.516443e-03	3.392157e-06	3.392157e-06
4.677351e+02	4.786301e+02	7.526482e-03	3.406628e-06	3.406628e-06
4.786301e+02	4.897788e+02	7.535657e-03	3.409596e-06	3.409596e-06
4.897788e+02	5.011872e+02	7.544021e-03	3.411411e-06	3.411411e-06
5.011872e+02	5.128614e+02	7.552230e-03	3.415488e-06	3.415488e-06
5.128614e+02	5.248075e+02	7.559802e-03	3.418018e-06	3.418018e-06
5.248075e+02	5.370318e+02	7.566869e-03	3.419177e-06	3.419177e-06
5.370318e+02	5.495409e+02	7.573363e-03	3.420320e-06	3.420320e-06
5.495409e+02	5.623413e+02	7.579725e-03	3.424578e-06	3.424578e-06
5.623413e+02	5.754399e+02	7.585653e-03	3.426720e-06	3.426720e-06
5.754399e+02	5.888437e+02	7.591176e-03	3.431674e-06	3.431674e-06
5.888437e+02	6.025596e+02	7.596636e-03	3.439954e-06	3.439954e-06
6.025596e+02	6.165950e+02	7.601736e-03	3.453961e-06	3.453961e-06
6.165950e+02	6.309573e+02	7.606212e-03	3.456904e-06	3.456904e-06
6.309573e+02	6.456542e+02	7.610346e-03	3.458804e-06	3.458804e-06
6.456542e+02	6.606934e+02	7.614128e-03	3.460382e-06	3.460382e-06
6.606934e+02	6.760830e+02	7.617644e-03	3.462362e-06	3.462362e-06
6.760830e+02	6.918310e+02	7.621292e-03	3.469373e-06	3.469373e-06
6.918310e+02	7.079458e+02	7.624376e-03	3.470216e-06	3.470216e-06
7.079458e+02	7.244360e+02	7.627179e-03	3.470795e-06	3.470795e-06
7.244360e+02	7.413102e+02	7.629766e-03	3.471295e-06	3.471295e-06
7.413102e+02	7.585776e+02	7.632226e-03	3.472477e-06	3.472477e-06
7.585776e+02	7.762471e+02	7.634602e-03	3.473817e-06	3.473817e-06
7.762471e+02	7.943282e+02	7.636737e-03	3.475064e-06	3.475064e-06
7.943282e+02	8.128305e+02	7.638769e-03	3.477980e-06	3.477980e-06
8.128305e+02	8.317638e+02	7.640485e-03	3.478312e-06	3.478312e-06
8.317638e+02	8.511380e+02	7.642344e-03	3.481086e-06	3.481086e-06
8.511380e+02	8.709636e+02	7.643925e-03	3.482084e-06	3.482084e-06
8.709636e+02	8.912509e+02	7.645271e-03	3.482230e-06	3.482230e-06
8.912509e+02	9.120108e+02	7.646419e-03	3.482347e-06	3.482347e-06
9.120108e+02	9.332543e+02	7.647633e-03	3.483149e-06	3.483149e-06
9.332543e+02	9.549926e+02	7.648731e-03	3.484182e-06	3.484182e-06
9.549926e+02	9.772372e+02	7.649713e-03	3.484385e-06	3.484385e-06
9.772372e+02	1.000000e+03	7.650605e-03	3.485135e-06	3.485135e-06
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorTubeLineColor=yellow!50!black
ErrorTubeLineStyle=solid
ErrorTubes=1
LineColor=yellow!50!black
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-nlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamSimon_FixedOrder/H1j/histograms_6500_pt25.0_eta4.5_MMHT2014nlo68cl_MC_HJETS_LH15-jpt30_je4.4_R0.4/m1hthat-env-l_s0-NLO.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{GoSam+Sherpa} hj NLO
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+00	1.047129e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+00	1.071519e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071519e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.122018e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.148154e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+00	1.174898e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
