# BEGIN PLOT
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}	\definecolor{brightmaroon}{rgb}{0.72, 0.45, 0.2}
DrawOnly=powheg un2lops madgraph sherpa herwig 
DrawReferenceFirst=0
Legend=1
LegendXPos=0.07
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1DrawReferenceFirst=0
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2DrawReferenceFirst=0
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo hqt stwz resbos nnlo-h nnlo-hj 
RatioPlot3DrawReferenceFirst=0
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma_1(p_{\perp,\text{min}}^{j_1},p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
\rput[Br]{0}(0.95,0.07){$\boldsymbol{p_\perp^{j_1}>200\;\text{GeV}}$}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
1.174898e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+00	1.230269e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+00	1.258925e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+00	1.288250e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.288250e+00	1.318256e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+00	1.348963e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+00	1.380383e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+00	1.412538e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.479108e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.479108e+00	1.513562e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+00	1.548817e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+00	1.584893e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.584894e+00	1.621811e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+00	1.659587e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+00	1.698245e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	1.778279e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+00	1.819701e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+00	1.862087e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+00	1.905461e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+00	1.949845e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+00	1.995262e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+00	2.041738e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.137962e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+00	2.187762e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.187763e+00	2.238722e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.238721e+00	2.290868e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.290869e+00	2.344229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+00	2.398833e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+00	2.454709e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.454708e+00	2.511885e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	2.570396e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+00	2.630268e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630269e+00	2.691536e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+00	2.754229e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+00	2.818383e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.818384e+00	2.884032e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.884031e+00	2.951208e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019951e+00	3.090295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090294e+00	3.162278e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.162278e+00	3.235937e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.235937e+00	3.311311e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+00	3.388441e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.388443e+00	3.467370e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.467369e+00	3.548135e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.548134e+00	3.630780e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	3.715353e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.715352e+00	3.801894e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.801894e+00	3.890451e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.890451e+00	3.981071e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+00	4.073803e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.073803e+00	4.168694e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.168693e+00	4.265795e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.265795e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	4.466836e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.466836e+00	4.570882e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.570881e+00	4.677351e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.677351e+00	4.786301e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+00	4.897788e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.897788e+00	5.011872e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.011872e+00	5.128614e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.128614e+00	5.248074e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248076e+00	5.370318e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.370318e+00	5.495408e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.495409e+00	5.623413e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.623413e+00	5.754399e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+00	5.888437e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.888437e+00	6.025596e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.025596e+00	6.165950e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.165949e+00	6.309572e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309572e+00	6.456542e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.456542e+00	6.606934e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.606934e+00	6.760830e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.760830e+00	6.918310e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+00	7.079458e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.079458e+00	7.244360e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.244360e+00	7.413102e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.413102e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	7.762472e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.762471e+00	7.943282e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.943282e+00	8.128305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.128304e+00	8.317638e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+00	8.511380e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.511380e+00	8.709636e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.709635e+00	8.912508e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.912510e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120107e+00	9.332542e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.332543e+00	9.549927e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.549926e+00	9.772372e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.772372e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.999995e+00	1.023292e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.023293e+01	1.047129e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.047129e+01	1.071519e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.071518e+01	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.122018e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122018e+01	1.148154e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148154e+01	1.174898e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.174898e+01	1.202264e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.202265e+01	1.230269e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230269e+01	1.258925e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258925e+01	1.288251e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.288249e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.348963e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.348963e+01	1.380383e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380384e+01	1.412538e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.412538e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.479108e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.479109e+01	1.513561e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.513561e+01	1.548817e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.548817e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.621810e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.621810e+01	1.659586e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.659587e+01	1.698244e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698245e+01	1.737802e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.778279e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.778279e+01	1.819701e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.819701e+01	1.862087e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.862087e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	1.949845e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.949845e+01	1.995262e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.995262e+01	2.041738e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.041738e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.137962e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.137962e+01	2.187762e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.187762e+01	2.238722e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.238720e+01	2.290867e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.344230e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.344229e+01	2.398833e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.398833e+01	2.454709e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.454709e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.570396e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.570396e+01	2.630268e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.630268e+01	2.691535e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.691535e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	2.818383e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.818383e+01	2.884032e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.884032e+01	2.951209e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.951210e+01	3.019953e+01	4.152965e-05	1.884374e-05	3.415703e-05
3.019952e+01	3.090294e+01	2.716103e-04	7.231622e-05	4.829023e-05
3.090294e+01	3.162278e+01	3.986443e-04	2.485255e-04	0.000000e+00
3.162278e+01	3.235937e+01	7.652848e-04	7.923134e-04	2.440299e-06
3.235937e+01	3.311311e+01	9.544210e-04	1.822869e-03	1.704512e-04
3.311310e+01	3.388441e+01	1.690750e-03	2.323168e-03	1.501627e-04
3.388441e+01	3.467368e+01	2.653726e-03	3.003932e-03	7.930239e-05
3.467370e+01	3.548134e+01	3.079058e-03	4.342632e-03	3.090163e-04
3.548134e+01	3.630781e+01	4.103277e-03	5.170874e-03	3.295849e-04
3.630782e+01	3.715353e+01	5.013642e-03	6.274735e-03	4.625072e-04
3.715352e+01	3.801894e+01	6.080689e-03	7.671375e-03	5.918282e-04
3.801895e+01	3.890452e+01	6.789906e-03	9.528580e-03	9.008209e-04
3.890451e+01	3.981072e+01	8.148407e-03	1.097463e-02	9.604319e-04
3.981072e+01	4.073804e+01	9.374073e-03	1.281053e-02	1.176999e-03
4.073804e+01	4.168695e+01	1.138435e-02	1.356752e-02	1.004732e-03
4.168693e+01	4.265795e+01	1.328870e-02	1.532265e-02	1.017157e-03
4.265795e+01	4.365158e+01	1.509909e-02	1.717384e-02	1.067641e-03
4.365158e+01	4.466836e+01	1.713344e-02	1.893230e-02	1.077637e-03
4.466836e+01	4.570882e+01	1.861637e-02	2.159550e-02	1.398564e-03
4.570882e+01	4.677351e+01	2.051824e-02	2.387503e-02	1.532437e-03
4.677351e+01	4.786301e+01	2.219613e-02	2.656760e-02	1.835998e-03
4.786302e+01	4.897789e+01	2.448492e-02	2.859402e-02	1.898383e-03
4.897788e+01	5.011872e+01	2.655982e-02	3.108003e-02	2.053592e-03
5.011872e+01	5.128614e+01	2.888435e-02	3.298442e-02	2.113344e-03
5.128615e+01	5.248076e+01	3.110756e-02	3.566558e-02	2.287006e-03
5.248076e+01	5.370319e+01	3.345192e-02	3.862795e-02	2.457433e-03
5.370318e+01	5.495410e+01	3.610702e-02	4.064946e-02	2.430814e-03
5.495409e+01	5.623413e+01	3.792738e-02	4.371384e-02	2.864020e-03
5.623413e+01	5.754399e+01	4.147137e-02	4.623791e-02	2.615722e-03
5.754399e+01	5.888437e+01	4.395180e-02	4.924847e-02	2.809599e-03
5.888437e+01	6.025596e+01	4.742355e-02	5.091454e-02	2.533913e-03
6.025596e+01	6.165950e+01	5.024437e-02	5.368453e-02	2.624271e-03
6.165951e+01	6.309573e+01	5.286461e-02	5.695279e-02	2.839406e-03
6.309573e+01	6.456543e+01	5.611130e-02	5.951296e-02	2.757214e-03
6.456542e+01	6.606934e+01	5.918526e-02	6.209887e-02	2.778712e-03
6.606934e+01	6.760830e+01	6.143469e-02	6.575295e-02	3.211467e-03
6.760830e+01	6.918310e+01	6.441091e-02	6.857344e-02	3.271590e-03
6.918310e+01	7.079458e+01	6.762473e-02	7.131391e-02	3.260915e-03
7.079458e+01	7.244360e+01	7.067058e-02	7.488446e-02	3.416453e-03
7.244360e+01	7.413102e+01	7.324359e-02	7.833494e-02	3.751230e-03
7.413102e+01	7.585776e+01	7.676431e-02	8.090860e-02	3.655733e-03
7.585775e+01	7.762471e+01	8.011664e-02	8.426568e-02	3.743343e-03
7.762471e+01	7.943282e+01	8.375586e-02	8.682135e-02	3.582359e-03
7.943281e+01	8.128305e+01	8.645947e-02	8.999120e-02	3.868006e-03
8.128305e+01	8.317637e+01	8.914289e-02	9.323002e-02	4.179462e-03
8.317638e+01	8.511380e+01	9.218466e-02	9.669779e-02	4.360645e-03
8.511380e+01	8.709636e+01	9.573087e-02	9.945632e-02	4.280778e-03
8.709637e+01	8.912510e+01	9.867380e-02	1.028772e-01	4.529484e-03
8.912508e+01	9.120107e+01	1.023636e-01	1.054222e-01	4.411486e-03
9.120109e+01	9.332543e+01	1.054154e-01	1.088462e-01	4.630405e-03
9.332543e+01	9.549927e+01	1.086338e-01	1.125387e-01	4.857970e-03
9.549926e+01	9.772372e+01	1.117500e-01	1.155450e-01	4.979231e-03
9.772372e+01	1.000000e+02	1.151148e-01	1.188020e-01	5.067962e-03
9.999995e+01	1.023292e+02	1.184170e-01	1.216874e-01	5.115228e-03
1.023293e+02	1.047129e+02	1.212315e-01	1.255135e-01	5.440804e-03
1.047129e+02	1.071519e+02	1.250711e-01	1.284053e-01	5.280853e-03
1.071519e+02	1.096479e+02	1.283214e-01	1.312251e-01	5.345166e-03
1.096478e+02	1.122018e+02	1.313464e-01	1.346237e-01	5.547807e-03
1.122018e+02	1.148154e+02	1.345511e-01	1.379532e-01	5.661463e-03
1.148154e+02	1.174898e+02	1.380040e-01	1.407025e-01	5.613184e-03
1.174898e+02	1.202264e+02	1.415512e-01	1.442718e-01	5.687130e-03
1.202263e+02	1.230268e+02	1.446272e-01	1.474996e-01	5.829245e-03
1.230269e+02	1.258925e+02	1.479665e-01	1.505954e-01	5.867811e-03
1.258924e+02	1.288250e+02	1.510162e-01	1.535563e-01	5.983086e-03
1.288251e+02	1.318257e+02	1.542125e-01	1.564022e-01	6.040057e-03
1.318257e+02	1.348963e+02	1.573293e-01	1.592626e-01	6.121019e-03
1.348963e+02	1.380385e+02	1.604294e-01	1.625039e-01	6.249801e-03
1.380384e+02	1.412538e+02	1.635903e-01	1.653635e-01	6.302606e-03
1.412538e+02	1.445440e+02	1.666235e-01	1.684011e-01	6.409215e-03
1.445440e+02	1.479108e+02	1.698351e-01	1.713218e-01	6.445497e-03
1.479108e+02	1.513560e+02	1.727468e-01	1.739677e-01	6.519781e-03
1.513561e+02	1.548817e+02	1.756312e-01	1.766909e-01	6.621993e-03
1.548817e+02	1.584893e+02	1.782780e-01	1.797366e-01	6.851647e-03
1.584892e+02	1.621810e+02	1.812564e-01	1.823108e-01	6.883577e-03
1.621810e+02	1.659587e+02	1.842705e-01	1.848184e-01	6.864785e-03
1.659587e+02	1.698244e+02	1.871105e-01	1.874531e-01	6.941511e-03
1.698245e+02	1.737801e+02	1.899581e-01	1.900480e-01	7.003868e-03
1.737801e+02	1.778279e+02	1.927313e-01	1.928909e-01	7.119670e-03
1.778279e+02	1.819701e+02	1.956360e-01	1.951864e-01	7.105065e-03
1.819701e+02	1.862087e+02	1.982186e-01	1.973569e-01	7.168240e-03
1.862087e+02	1.905461e+02	2.008643e-01	1.998579e-01	7.242242e-03
1.905461e+02	1.949845e+02	2.036009e-01	2.022607e-01	7.262369e-03
1.949845e+02	1.995262e+02	2.063502e-01	2.043402e-01	7.221459e-03
1.995262e+02	2.041738e+02	2.089333e-01	2.067911e-01	7.277003e-03
2.041738e+02	2.089296e+02	2.111100e-01	2.089657e-01	7.392657e-03
2.089296e+02	2.137962e+02	2.131009e-01	2.110011e-01	7.524555e-03
2.137962e+02	2.187762e+02	2.151873e-01	2.129697e-01	7.570080e-03
2.187761e+02	2.238721e+02	2.170092e-01	2.149281e-01	7.675975e-03
2.238721e+02	2.290867e+02	2.184434e-01	2.169390e-01	7.889428e-03
2.290868e+02	2.344229e+02	2.202039e-01	2.185779e-01	7.933697e-03
2.344229e+02	2.398833e+02	2.215145e-01	2.201971e-01	8.084756e-03
2.398833e+02	2.454709e+02	2.229667e-01	2.214848e-01	8.116186e-03
2.454709e+02	2.511885e+02	2.241580e-01	2.227781e-01	8.210819e-03
2.511886e+02	2.570396e+02	2.253401e-01	2.238228e-01	8.252948e-03
2.570396e+02	2.630268e+02	2.264483e-01	2.249516e-01	8.307723e-03
2.630267e+02	2.691535e+02	2.274066e-01	2.259564e-01	8.382490e-03
2.691535e+02	2.754229e+02	2.284436e-01	2.268390e-01	8.390117e-03
2.754229e+02	2.818383e+02	2.292629e-01	2.276722e-01	8.452941e-03
2.818383e+02	2.884032e+02	2.300396e-01	2.285561e-01	8.518180e-03
2.884032e+02	2.951209e+02	2.307806e-01	2.292661e-01	8.554416e-03
2.951209e+02	3.019951e+02	2.314288e-01	2.299862e-01	8.614404e-03
3.019951e+02	3.090294e+02	2.319443e-01	2.306850e-01	8.703354e-03
3.090294e+02	3.162278e+02	2.325592e-01	2.312512e-01	8.722476e-03
3.162278e+02	3.235938e+02	2.330845e-01	2.318590e-01	8.765663e-03
3.235937e+02	3.311311e+02	2.335346e-01	2.323897e-01	8.815639e-03
3.311311e+02	3.388443e+02	2.340425e-01	2.327893e-01	8.817596e-03
3.388442e+02	3.467369e+02	2.344824e-01	2.333248e-01	8.855778e-03
3.467369e+02	3.548134e+02	2.348234e-01	2.337425e-01	8.897666e-03
3.548134e+02	3.630780e+02	2.351616e-01	2.341368e-01	8.932085e-03
3.630781e+02	3.715351e+02	2.355008e-01	2.344789e-01	8.949640e-03
3.715352e+02	3.801894e+02	2.357653e-01	2.347724e-01	8.979455e-03
3.801895e+02	3.890451e+02	2.360086e-01	2.350850e-01	9.010581e-03
3.890451e+02	3.981071e+02	2.362425e-01	2.353368e-01	9.031902e-03
3.981071e+02	4.073802e+02	2.364866e-01	2.355839e-01	9.043146e-03
4.073802e+02	4.168693e+02	2.366663e-01	2.358081e-01	9.068826e-03
4.168693e+02	4.265795e+02	2.368783e-01	2.360060e-01	9.076632e-03
4.265795e+02	4.365157e+02	2.370344e-01	2.362008e-01	9.097249e-03
4.365158e+02	4.466836e+02	2.371651e-01	2.363658e-01	9.118098e-03
4.466836e+02	4.570882e+02	2.373057e-01	2.365190e-01	9.132884e-03
4.570883e+02	4.677351e+02	2.374397e-01	2.366577e-01	9.142473e-03
4.677351e+02	4.786301e+02	2.375568e-01	2.367935e-01	9.154107e-03
4.786302e+02	4.897788e+02	2.376846e-01	2.368948e-01	9.152547e-03
4.897788e+02	5.011872e+02	2.377517e-01	2.370125e-01	9.173241e-03
5.011872e+02	5.128614e+02	2.378231e-01	2.371192e-01	9.187439e-03
5.128615e+02	5.248075e+02	2.378865e-01	2.372131e-01	9.200743e-03
5.248075e+02	5.370319e+02	2.379618e-01	2.372872e-01	9.205926e-03
5.370317e+02	5.495408e+02	2.380186e-01	2.373501e-01	9.212573e-03
5.495409e+02	5.623413e+02	2.380736e-01	2.374157e-01	9.220415e-03
5.623413e+02	5.754399e+02	2.381321e-01	2.374621e-01	9.221367e-03
5.754399e+02	5.888437e+02	2.381825e-01	2.375172e-01	9.224399e-03
5.888437e+02	6.025595e+02	2.382289e-01	2.375720e-01	9.229362e-03
6.025596e+02	6.165950e+02	2.382694e-01	2.376118e-01	9.232512e-03
6.165951e+02	6.309574e+02	2.382977e-01	2.376482e-01	9.238214e-03
6.309573e+02	6.456541e+02	2.383320e-01	2.376770e-01	9.239023e-03
6.456542e+02	6.606934e+02	2.383578e-01	2.377090e-01	9.242912e-03
6.606934e+02	6.760830e+02	2.383826e-01	2.377321e-01	9.244360e-03
6.760830e+02	6.918310e+02	2.384117e-01	2.377544e-01	9.244221e-03
6.918310e+02	7.079458e+02	2.384317e-01	2.377802e-01	9.246655e-03
7.079458e+02	7.244360e+02	2.384531e-01	2.377920e-01	9.246098e-03
7.244360e+02	7.413102e+02	2.384729e-01	2.378059e-01	9.246601e-03
7.413102e+02	7.585776e+02	2.384794e-01	2.378232e-01	9.250437e-03
7.585777e+02	7.762472e+02	2.384961e-01	2.378363e-01	9.250743e-03
7.762470e+02	7.943282e+02	2.385105e-01	2.378461e-01	9.250765e-03
7.943281e+02	8.128305e+02	2.385225e-01	2.378551e-01	9.250850e-03
8.128305e+02	8.317637e+02	2.385306e-01	2.378628e-01	9.251636e-03
8.317638e+02	8.511380e+02	2.385389e-01	2.378718e-01	9.252459e-03
8.511380e+02	8.709636e+02	2.385472e-01	2.378761e-01	9.251927e-03
8.709637e+02	8.912509e+02	2.385529e-01	2.378856e-01	9.252932e-03
8.912509e+02	9.120109e+02	2.385580e-01	2.378884e-01	9.253416e-03
9.120109e+02	9.332544e+02	2.385627e-01	2.378938e-01	9.253419e-03
9.332544e+02	9.549927e+02	2.385655e-01	2.379017e-01	9.255048e-03
9.549926e+02	9.772372e+02	2.385694e-01	2.379044e-01	9.255595e-03
9.772372e+02	1.000000e+03	2.385735e-01	2.379076e-01	9.255056e-03
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H1j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=12
LineColor=yellow!50!black
LineDash=3pt 3pt 0.8pt 3pt 0.8pt 3pt 0.8pt 3pt
LineStyle=dashed
LineWidth=1.5pt
Name=gosam-h1j-minlo
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/GoSamGionata_MiNLO/H1j_GGFMI_BVIRS_6500_pt30.0_eta4.4.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{MiNLO}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	1.258830e-02	2.775804e-03	3.988417e-03
1.023293e+00	1.047129e+00	2.537711e-02	5.597193e-03	8.042289e-03
1.047129e+00	1.071519e+00	3.772717e-02	8.319840e-03	1.195421e-02
1.071519e+00	1.096478e+00	5.047394e-02	1.113190e-02	1.599515e-02
1.096478e+00	1.122018e+00	6.289522e-02	1.387220e-02	1.993297e-02
